umidade,inclinacao,distancia_agua,chuva,solo,operacao,historico,risco
66.71678568642501,22.275058734027283,116.94549658938446,22.52813570799002,argiloso,colheita,4,Alto
26.4010598745326,24.72665042704154,345.47204284536406,48.228872711606805,argiloso,colheita,3,Alto
23.876129087645577,1.1055150688974713,804.5598227840147,26.008333965338064,arenoso,transporte,5,Baixo
59.8515973676111,32.767428618529145,576.3281569356078,59.830941234177025,misto,colheita,1,Alto
60.54763412075799,1.8189949278015343,517.5410486968523,33.54355709679613,misto,plantio,0,Medio
67.80724261236549,18.945371735537467,300.5539349760404,19.269729158157208,argiloso,transporte,0,Medio
74.45685002919961,24.817118180782074,932.4361822384882,13.206679554285188,misto,colheita,2,Medio
93.18890595969009,30.483919331112997,403.04489082481973,21.03123205716971,arenoso,plantio,3,Alto
58.72252612258965,24.993042624634974,96.22183912781378,22.35199642557305,argiloso,transporte,0,Medio
44.221735470593444,28.060482907442715,620.8958509566232,4.1228206634376585,argiloso,plantio,2,Medio
79.63896460765278,11.880756738998212,122.7000095418354,22.17445196560639,misto,plantio,4,Alto
40.31241884465557,28.518878981127926,351.7709113736752,27.854311184353495,misto,plantio,2,Medio
52.92285655292271,2.80401962346363,512.3378193306307,43.36426513432828,arenoso,colheita,2,Medio
25.884228600669946,31.318582962118466,875.4802994383241,39.40376908329648,misto,transporte,2,Medio
21.901305756159314,19.165733165380768,498.6111145367175,42.525939313749255,arenoso,transporte,1,Medio
92.19863110084438,28.60542194868728,705.2361783713476,0.5018209126114259,misto,colheita,2,Alto
82.69850903841544,15.831139958140504,992.8886706090797,13.060043974832162,misto,transporte,5,Medio
72.19806545702735,22.525219331878375,140.17422869900182,39.70105730399139,arenoso,plantio,2,Alto
50.67147083107024,18.42409313276396,281.9842102643243,29.039362090784827,misto,transporte,1,Medio
32.997074005313436,25.605633261436616,400.63031484166993,0.31880854010075677,arenoso,colheita,1,Medio
31.732778200331452,2.857049371070635,427.6098967534431,48.26967854590934,argiloso,plantio,4,Alto
38.76821736234465,2.112322939669733,416.9108645128903,46.36857439742025,argiloso,colheita,3,Alto
61.191999852959036,8.648613190355125,908.5348925309894,32.90514977961376,argiloso,plantio,0,Medio
73.59469420250467,5.584063803961592,716.8923180221879,3.987799546576327,misto,plantio,0,Baixo
69.51480325382984,30.51242483072706,611.8261619497968,45.99090297195508,argiloso,transporte,2,Alto
40.99504227094571,7.672489557531551,316.2789906841543,35.02281526388184,argiloso,plantio,4,Medio
91.61489604973956,34.155283953669596,825.5524803790818,46.91759862947755,misto,colheita,2,Alto
75.34226875218263,11.79135271198874,955.5099063701391,45.10481954375042,misto,transporte,0,Medio
61.576553938355055,6.374127049104475,822.9862997247243,48.18012431747023,arenoso,colheita,1,Medio
65.87905596757642,27.63944774998677,11.549454139558176,31.08048398427749,misto,plantio,3,Alto
51.470004682084245,23.054772142530663,640.0373564815729,8.4194710916109,arenoso,colheita,4,Medio
38.57982421258681,17.436850075859866,60.624027627679716,40.26944840278132,misto,colheita,1,Medio
46.69795089884462,19.437724282817094,265.0311481303846,37.228427103118236,arenoso,plantio,3,Medio
76.83845828482768,25.172062239529236,68.92945334429398,44.535191231945234,arenoso,transporte,4,Alto
21.07951164723169,7.9959159465954555,607.7574984198939,10.192860363044119,argiloso,colheita,4,Medio
28.70544803801872,34.871687061985966,689.7240143576807,11.698511994017354,argiloso,plantio,0,Medio
23.450198151631454,34.11776067513741,123.34276168524606,53.42457103315971,argiloso,transporte,1,Alto
23.05466017392276,22.76139902214279,390.0004942145297,44.99866790712425,arenoso,transporte,4,Medio
84.15954380082555,6.9839857825200795,461.6741438659866,54.49370932201938,argiloso,transporte,5,Alto
72.77433945350178,23.807988485095198,375.36249154330744,45.52291926983524,misto,colheita,4,Alto
55.56303718154939,2.5269443142711543,129.8147504803411,35.82931835941811,argiloso,colheita,3,Alto
27.33756204882511,1.0728375772032122,424.75831228560065,39.24796422167242,arenoso,colheita,0,Medio
56.871190633762424,9.01890109789248,753.666267330334,53.3476754364006,argiloso,transporte,2,Medio
55.510382808542424,16.191803485876072,80.29758788792292,34.72840527071643,arenoso,colheita,0,Medio
32.99014024325114,30.38953768929332,89.37821394108441,37.94347945970324,misto,plantio,2,Alto
52.53887369284798,25.45091744182078,361.22357891762437,9.388602960216035,misto,colheita,1,Medio
49.88785507980301,25.994728241999336,942.3084545027358,28.435273206966162,argiloso,colheita,1,Medio
66.18875735391623,14.892266705682637,671.8869202556849,42.98382671748594,argiloso,transporte,4,Medio
67.63202381507328,12.107724739143702,681.8832571058391,16.256561898981925,misto,colheita,5,Medio
23.397800732903338,12.986356704461095,368.3007909294863,12.135250831472096,argiloso,plantio,1,Baixo
48.095946096985344,34.56773473076203,597.724183296453,18.82960849346493,misto,transporte,4,Medio
66.93949367856773,1.4038216994368868,20.029872187465944,14.490037679570007,argiloso,plantio,0,Medio
57.735219393506576,30.3461023642857,639.7350859454468,12.89475822218375,misto,transporte,1,Medio
84.23673808912417,20.253639300033768,914.1540781004744,25.491050572085218,argiloso,transporte,0,Medio
69.40202237142087,15.351539671635667,616.447733661371,54.47031083301204,argiloso,colheita,0,Alto
32.220082031107225,25.384018114529777,874.9616075316816,30.423578804323096,misto,plantio,5,Medio
25.29265605503224,17.0334129498646,726.7333249114329,11.275222848919382,argiloso,transporte,1,Baixo
68.18144586547368,30.569813332858118,129.35283223965334,4.618300162852444,argiloso,colheita,0,Alto
21.988348290621637,31.524565240394047,903.4287742129833,41.769368708275515,arenoso,transporte,5,Medio
63.93316859550975,14.76023244057094,75.77940591221713,22.96792586618327,argiloso,transporte,5,Alto
90.51726810687182,9.688972903226805,538.6277978222861,49.309856795121554,argiloso,transporte,1,Alto
63.16056334069092,20.732261500767677,150.7157525555231,39.57064611844621,arenoso,transporte,5,Alto
49.11274446548914,31.932717096584184,21.589544623595025,47.774487032482114,arenoso,transporte,1,Alto
68.24661638317649,7.3731766151983305,427.8139175263626,16.316762365106925,argiloso,transporte,1,Medio
54.368966786863744,21.803830424721898,302.0903005776147,41.54153534766349,misto,colheita,2,Alto
60.92125919869512,22.10460770323822,491.140488859627,15.843719081623126,argiloso,transporte,0,Medio
90.60986065823938,25.658955784534836,581.4278878672053,56.344108767017495,arenoso,plantio,3,Alto
48.95769783505807,4.604868979454093,53.301681585857885,38.18245689200246,argiloso,colheita,1,Medio
92.08929228679357,25.0538737638731,131.77326217250817,19.470708010520525,arenoso,plantio,0,Alto
87.90129814670478,31.816138223297436,563.0559724859211,16.170711737536358,argiloso,transporte,5,Alto
34.684335109197235,6.288908810458469,349.73567964093166,11.45559510429861,arenoso,plantio,4,Baixo
25.20209756563741,8.314016372335718,731.8817526739535,41.678457533623664,arenoso,transporte,1,Baixo
27.558350103307,33.998828291457386,655.7687321060203,13.122936779875637,arenoso,transporte,5,Medio
21.36663692386623,6.334193344832142,847.1483193600078,35.71819595564934,argiloso,colheita,5,Medio
27.08322205669463,29.90347826793527,695.567898402533,15.878101615521441,arenoso,colheita,5,Medio
71.22550800622676,17.22972497568122,435.63176661624664,39.71813668763212,argiloso,transporte,5,Alto
25.339148634517173,8.653087604111196,676.236956170488,48.89638371243235,argiloso,colheita,5,Alto
43.9231722720321,30.476246544537897,282.62736251286435,46.68151458867919,argiloso,plantio,1,Alto
83.36564832270909,15.585683925093292,313.2503637904305,45.6510798558469,argiloso,colheita,3,Alto
21.74539518018694,18.018607387539156,791.0953083215854,11.263344341535124,misto,colheita,2,Medio
81.08513619417019,12.573167928991799,451.95532123756635,5.303096819071122,arenoso,plantio,5,Medio
41.139108108005,20.75327980022246,800.396537113169,41.93692970924314,argiloso,colheita,5,Alto
28.86236207162422,5.723335540475797,824.1981499315956,22.10083282766108,arenoso,transporte,2,Baixo
72.2552874023113,13.687853782811624,858.9867142846709,25.940773584200837,arenoso,plantio,1,Baixo
67.1707135084913,33.92943128173506,917.4688834827953,1.8689455676034639,argiloso,transporte,0,Medio
85.81040101452898,9.034670144539463,436.6753683081633,15.574586956502952,argiloso,plantio,4,Alto
75.13032828529143,22.985783258945226,325.67815013792745,2.0205842324678414,misto,transporte,4,Medio
80.26106977886364,11.38165224786432,586.3767591281727,52.751146356074855,argiloso,transporte,0,Medio
41.15259294284799,27.071559399031024,377.4606992032513,14.603800993111829,misto,colheita,1,Medio
33.30796578347921,4.580578125142244,605.0634251322306,33.44023017438048,arenoso,transporte,4,Medio
76.29610637306438,33.943736577749064,708.5300040173863,2.3387592396678247,arenoso,colheita,2,Medio
80.5126054450448,15.882633948427374,691.5209683072155,40.01084347833948,arenoso,plantio,0,Medio
94.2878856500505,8.261766217126238,380.80735814992016,19.381640745245633,arenoso,transporte,3,Medio
50.946325768356985,2.572386156550443,175.1915996817653,53.87515121745995,argiloso,transporte,1,Alto
47.90135643445874,5.9415266780639255,436.22404507758546,53.28709133604215,argiloso,plantio,0,Medio
78.23097205564976,18.192088199460617,151.16820264108964,19.517437101704868,arenoso,plantio,4,Alto
45.56026551897634,11.79511117509502,891.1960648319703,54.057653741428076,misto,transporte,1,Medio
89.80679942026735,29.01091780589133,352.4186861304788,59.76946040992673,misto,plantio,2,Alto
84.38095638822588,15.081063328163207,162.91514975109055,49.52493984743688,arenoso,colheita,1,Alto
52.17455205312638,8.704999540567046,35.19328230669337,50.69228086531374,arenoso,plantio,1,Medio
76.3153300843623,21.60007453114105,649.3641624236194,14.940524166545394,arenoso,plantio,2,Medio
76.59071555635117,24.737202590990602,640.5332942801958,34.60214393146538,arenoso,transporte,5,Medio
27.734290162694947,5.846466776533245,347.19812491547873,4.035354838042071,arenoso,colheita,2,Baixo
87.6914680009675,5.866672570091119,80.99476995917449,5.695076209300183,argiloso,plantio,1,Medio
57.89392793358929,1.2834999426740041,415.5326059462797,59.933556721997434,arenoso,colheita,2,Medio
81.98430995808062,25.774070527297418,318.10532011275967,19.598354965554655,argiloso,colheita,5,Alto
44.00372007729588,23.23315846676318,680.3494333376592,44.89103472293078,misto,colheita,0,Medio
87.16424213721504,16.612080651243485,609.7214569581635,48.39990318160899,argiloso,transporte,2,Alto
49.19012590506223,29.5459657139219,370.9477909155646,51.481396260433755,misto,plantio,2,Alto
20.812823861022377,28.198455353251862,225.7136287124402,59.85769784412939,arenoso,transporte,1,Medio
87.90364823144478,20.487402753886325,988.155606494036,14.489789115412071,argiloso,plantio,0,Medio
26.846500758960016,30.389494817964053,459.4616049841537,2.4210496115819824,argiloso,plantio,3,Medio
43.948522819281116,7.204442351286889,691.3914934224347,24.671491079675157,arenoso,transporte,3,Baixo
91.25464752881037,3.9171866789204755,149.14743790257717,7.804840189736817,arenoso,colheita,4,Alto
91.2955360203167,9.441236403094637,490.73380266280384,1.3455533497233074,argiloso,colheita,2,Alto
63.007841609246455,1.9980399631260197,37.26135267077083,21.625609628489165,argiloso,plantio,2,Alto
67.38779091273494,18.59093348003612,510.40056673134546,47.024295064514185,argiloso,transporte,0,Medio
53.63341414837398,32.78119923032365,964.3772330465254,33.97084147350425,argiloso,colheita,5,Alto
41.99080787735484,1.3770239233978376,390.36464585594223,18.766679352621242,argiloso,colheita,3,Medio
44.6498409027437,4.273846990350938,48.60605244916247,39.260520329563185,arenoso,plantio,4,Medio
70.43888420577788,15.826965989920234,40.64623301015009,13.921090818528643,argiloso,plantio,0,Alto
76.428089707826,32.685625613476674,394.1068923474008,0.8628867643251015,arenoso,transporte,2,Medio
79.36842827943865,11.065463674186267,168.42468709856212,45.86120318618564,arenoso,plantio,3,Alto
79.22136070959154,17.753218304093735,33.11857536490405,37.42458509184055,misto,colheita,4,Critico
26.840457728651778,1.4550500667637234,758.651477810675,45.7381574700576,argiloso,colheita,1,Medio
57.08152285269361,5.192012033673111,463.9377787930718,2.3362810012599367,misto,colheita,3,Medio
24.31690700124832,34.53205430355964,296.352324252928,50.22717766983913,argiloso,colheita,4,Alto
61.21466617428017,33.77915437526159,901.0823511863159,37.1715720021782,argiloso,transporte,0,Medio
53.11478760300328,0.17289933270433655,124.97757059852036,33.80372104275841,arenoso,transporte,1,Medio
86.57781370687248,33.313412489813366,956.359640665766,37.47684288687189,arenoso,plantio,4,Alto
46.3186259414059,22.369197823542514,320.8270502035793,51.865994812101846,arenoso,plantio,4,Medio
28.78002623207044,30.377140308200772,889.5196355855944,35.216190393534426,misto,plantio,2,Medio
30.724376153962687,15.915894947185068,606.913447714667,34.85702279329076,argiloso,transporte,5,Medio
77.11329737881042,18.04586100027376,828.4402861440726,59.440749423945945,argiloso,colheita,3,Alto
66.36635474871957,17.109630308992205,984.1730315783597,45.40381002411408,argiloso,plantio,2,Alto
27.58420070920927,23.340249014113652,295.5213834405583,26.537628327068116,misto,colheita,1,Medio
26.308010458624807,4.887793916470952,961.524130553517,42.443820001975666,arenoso,plantio,5,Medio
72.572684859434,1.0490756455437285,395.58707595339615,23.35382830150731,arenoso,plantio,4,Medio
25.457225477314516,10.777547955691682,391.6567856895531,13.73252774900994,argiloso,plantio,2,Medio
81.63950444677671,24.663826695782635,346.9832332119606,35.811112613265564,misto,plantio,5,Alto
72.96816703673721,7.064870824303193,545.9935312741094,55.690925886837086,misto,plantio,3,Medio
26.101158548142482,23.570135166372104,162.60359274670222,55.748371200927764,arenoso,colheita,1,Medio
26.362828556389395,33.94692161375446,558.1743705044311,20.51431668632942,misto,plantio,0,Medio
93.99796838758816,3.2865250526296435,546.287764285904,31.6606479733017,misto,colheita,2,Alto
48.07030968170903,23.54107413787942,764.2827944788213,12.698153914191671,arenoso,transporte,1,Baixo
47.79816103001682,15.53125767565999,835.3134623182098,59.737866569933004,argiloso,plantio,0,Medio
80.95996754431269,30.384978903212687,446.0369368092998,58.86707447207614,argiloso,colheita,2,Critico
91.04364330378941,6.200242630658507,309.3099168579788,38.97053578244684,misto,transporte,1,Medio
93.95007978671532,24.24190832791576,266.7415483439235,48.2648435806484,arenoso,transporte,1,Alto
76.50336389442062,29.33403513768386,202.6775983378232,42.906009677022,misto,transporte,5,Alto
48.219468914818684,33.061497681590815,67.07110637703464,35.58949314236809,argiloso,colheita,2,Alto
26.26255375240016,23.913680990137603,349.0234990463662,3.2008798193338617,misto,plantio,1,Baixo
78.28601869455775,17.401116740294956,277.54521520947543,27.285860553159665,argiloso,plantio,4,Alto
61.88031873018538,21.624653407042484,966.7532120077433,40.48717813004463,argiloso,colheita,2,Alto
51.81665069352322,30.411674456755136,562.1317379875435,40.65189683302108,misto,plantio,1,Medio
87.9765788821052,19.97134113235904,353.80426864020245,22.387357105343014,misto,colheita,5,Alto
28.33981117296135,1.06354708938929,584.662924983759,56.501519199481834,misto,plantio,0,Medio
56.946882821814434,32.583204342744224,147.80473433223855,10.04142193420686,arenoso,transporte,0,Medio
20.85152335755643,24.13343628610464,449.6033117101809,30.021566772933635,argiloso,plantio,4,Alto
55.14954814955947,23.677968502203626,629.9719782068532,41.45303859304937,arenoso,colheita,2,Medio
24.2227456761378,7.5486303339201015,494.00885347452686,41.82814835350855,argiloso,colheita,5,Alto
28.911343720105393,23.060991458143,407.761012647781,38.918337406128934,argiloso,transporte,1,Medio
28.814468508282864,13.785254197895547,993.9099050107012,16.51729280711161,argiloso,colheita,1,Medio
68.69077265870477,22.79315419645222,881.5116145274377,9.372394121197319,argiloso,plantio,0,Medio
75.95336594490675,3.730756060779675,627.1718985778457,38.15641960960265,misto,plantio,5,Medio
63.75265738228697,23.02458566110626,573.68358757046,35.958126968366265,arenoso,transporte,4,Medio
92.16294113559064,34.979480401973326,624.4538750263382,10.761360617354459,argiloso,colheita,0,Alto
48.115293464277805,1.687421360119461,209.29898674420892,42.3083487342338,argiloso,transporte,0,Medio
41.42840647113955,34.2010964477461,401.1863658316754,27.310319504019386,arenoso,plantio,4,Medio
85.14493461420952,14.241778625300471,49.06493756199033,40.065635496189174,arenoso,transporte,2,Alto
36.76968788895895,30.47637076180407,480.7905771119584,50.24202478620904,misto,colheita,1,Alto
92.24169045804585,27.383491942039573,547.5943381180865,10.183705714615389,misto,transporte,2,Medio
20.911585601736224,19.845569134533374,235.4722387421775,1.1486920798102007,misto,colheita,5,Medio
92.74091200307292,25.845722323796426,964.3885586938586,46.746155183747206,misto,colheita,3,Alto
23.236993396293208,30.748044645547175,910.3600648278696,36.581845509156956,arenoso,plantio,3,Medio
86.83573352735533,14.144911257786154,724.9218031013468,41.978374177327304,argiloso,plantio,3,Alto
59.57758318147249,11.446160654713355,538.0527624777089,50.289298499318555,argiloso,plantio,4,Alto
94.47235970894752,23.365768494725465,871.2694680512082,48.16865608947003,argiloso,colheita,0,Alto
25.534742355154915,28.27460796794405,139.34582038522828,57.65520881572948,argiloso,transporte,2,Alto
61.539071330099056,26.679979717181553,792.6046963321361,32.156104731127094,argiloso,colheita,1,Alto
92.69769017143243,27.923477710052207,133.5726058271798,29.309737959594322,argiloso,plantio,3,Alto
59.23233831276116,15.245416018452655,796.2685559239113,24.113231993443804,argiloso,plantio,2,Medio
67.20489786014468,28.624197566125755,283.0098925688434,9.221462570652273,arenoso,transporte,3,Medio
72.18115167384629,4.207316937971296,878.3196752080071,34.356433972921344,argiloso,plantio,3,Medio
54.090579857582995,19.057118428629735,944.6016728871439,16.620751459558726,argiloso,plantio,1,Medio
67.06685600630476,0.20155311743425497,157.30800971106447,55.27845073277853,argiloso,plantio,5,Alto
63.82357339423252,11.36050404650946,468.0488490147396,34.99144825662585,arenoso,transporte,5,Medio
87.58685078682417,12.826153720498926,981.1775043810583,35.57041083048661,misto,colheita,5,Alto
23.40847852560934,13.866044206323938,488.57336161341516,21.2954796526206,arenoso,plantio,4,Medio
41.07223921941728,24.341352234145177,864.9120472893997,3.1193611186624493,argiloso,transporte,0,Baixo
91.28086130574191,13.599533544462101,592.8442069100066,1.9046259223793172,misto,plantio,4,Medio
86.76978379181872,15.704276791788573,381.5766088404058,25.40010864919185,argiloso,transporte,2,Alto
54.17425645892847,8.314044580601461,292.9257199706115,5.073922685834271,arenoso,plantio,4,Medio
66.50994483511525,13.063812707026903,211.1908601752264,36.41081733240835,argiloso,transporte,2,Medio
40.80358872358495,7.954436954210301,764.1802094639203,52.85838033837945,argiloso,plantio,2,Medio
34.1090869792821,2.5618573318955273,392.6751017547976,52.97488899112333,misto,colheita,0,Medio
54.77738037049866,21.120700768348225,516.1627075787436,39.54272460793394,misto,plantio,1,Medio
46.50141710195396,23.387447949425567,497.4022252011701,12.67390988837586,argiloso,transporte,0,Medio
63.7742083888154,21.682162110336506,581.5062389407999,51.77980988153232,argiloso,plantio,5,Alto
25.83009777237386,16.222291533020034,866.9213741683067,53.16560611879249,arenoso,colheita,5,Medio
93.07961057496249,13.292502306273043,980.9319501475951,11.799215097177523,arenoso,plantio,4,Medio
93.96580583597022,30.21667773501388,413.50836648807876,44.24556514624064,argiloso,transporte,2,Alto
72.36212855148088,18.16786247976763,829.2437328852401,17.191172935627378,argiloso,transporte,3,Medio
60.20722747580903,16.771365717040585,766.8825167081704,48.15841874117578,argiloso,colheita,3,Alto
43.21457122147458,0.8974723032252491,577.7936619410175,59.83427399421616,arenoso,transporte,2,Medio
81.03462647802115,11.943673966915473,956.4866721758137,1.8015603197635688,arenoso,plantio,0,Baixo
71.35483794154095,13.306846657504996,208.46977037311876,53.84195194745592,argiloso,plantio,1,Alto
32.19627045086685,13.958797331391517,118.1715682065252,37.357832015919485,arenoso,plantio,0,Medio
88.31953883703818,20.30603292295663,855.4223472858679,58.40295714988927,misto,transporte,2,Alto
81.69029321923767,18.676089135440748,444.75831846741085,27.900571051585658,arenoso,plantio,2,Medio
91.2349934968943,21.276678247770562,848.4991656649898,50.84327583428242,argiloso,plantio,1,Alto
74.428963129127,26.770914153974488,894.1593031434608,3.743644115896634,misto,plantio,4,Medio
66.00613969518425,28.454500855063273,71.83301768288072,20.116743004697742,arenoso,colheita,4,Alto
51.368227721796416,25.134307667927303,884.6301153562001,4.020992265072598,argiloso,transporte,1,Medio
89.954636251551,33.443329358422716,453.835864815728,58.520588008744234,arenoso,transporte,4,Alto
84.95479171253062,0.6381403936726571,515.3281641141899,49.0184344363102,argiloso,transporte,3,Alto
23.391400257964207,6.852229498924113,630.3265859822782,51.15284527475823,argiloso,colheita,4,Alto
21.9775230872939,0.2647006242349742,927.1187806627859,56.27791388603365,argiloso,transporte,4,Medio
48.23475251585372,22.661614995411107,28.92493348546639,5.106209167187121,argiloso,colheita,4,Alto
80.79149980863747,31.431069213249543,482.07503363463894,23.135855550800002,misto,colheita,3,Alto
94.04570969862084,8.521880380170474,690.8448220062551,4.262093342640128,arenoso,transporte,4,Medio
31.281266832764615,32.44620906787073,725.4798881212462,12.647586093001717,arenoso,plantio,5,Medio
64.55980365141014,2.10935866013463,695.6071072217369,13.761946622260341,misto,plantio,3,Baixo
48.56681424732661,32.705260938193,143.09077811404063,28.14643266285472,argiloso,transporte,1,Medio
92.74357983609524,12.306794053387204,306.40163248796443,16.113730047218557,misto,transporte,0,Medio
83.15891923517815,3.549728995722578,365.12837016284334,6.058686409065666,argiloso,colheita,1,Medio
82.87465285333533,17.005511571521396,806.39283560271,10.049465345646462,misto,transporte,0,Medio
55.15198698462277,8.987179870217778,285.9722736904075,8.836533813125456,argiloso,colheita,1,Medio
51.11146267532489,9.970551568667299,218.59791422853112,58.384607874737895,misto,transporte,5,Alto
40.50553039480297,10.75514877242003,957.8735388477152,45.557550415108416,misto,plantio,0,Medio
24.228162248819533,28.10590642414322,18.77465226233421,58.065687916173715,argiloso,plantio,0,Alto
84.854178219129,18.870644683633905,997.8426471251585,26.384429190474513,arenoso,transporte,2,Medio
80.96757568475581,10.895769470460127,680.0530858688217,16.702108899759395,arenoso,colheita,0,Medio
94.97882549645979,21.361682415882143,830.1846064546259,47.8975918325512,arenoso,plantio,0,Medio
94.7477627805429,25.065273597811775,301.67320238273123,19.575235082468808,arenoso,colheita,2,Alto
61.65737792019706,9.541840025673682,24.172124890389377,17.963002422320898,argiloso,transporte,4,Alto
77.67405613853829,14.474218553387303,740.4908233759147,13.950359532469871,argiloso,transporte,4,Medio
90.8574297411821,4.2660132667931645,835.803151030669,7.780738693454121,argiloso,plantio,2,Medio
83.72355430080586,6.3402272337138115,743.071370633984,15.387783661005958,argiloso,transporte,3,Medio
38.55110763073982,23.8391248887744,151.4217844278302,21.31918490843326,argiloso,plantio,0,Medio
53.790810148257016,6.350342169346943,755.8936430343994,40.439652488743825,arenoso,colheita,0,Medio
29.686956136362124,18.380718428347105,771.2335542865645,3.7538905331670946,arenoso,plantio,2,Baixo
91.55382704440417,24.816619160285143,661.9551105133544,12.630416379920577,arenoso,plantio,2,Medio
65.46309758381601,3.740692308316034,768.4547734676304,48.54141841750058,argiloso,colheita,3,Alto
37.1482104127597,19.855927687011626,847.4622252809548,8.815315415026246,arenoso,plantio,5,Baixo
70.37755133043926,8.979697429547732,617.4680730950838,20.558708791351293,arenoso,plantio,4,Medio
66.35961803434219,33.70244063331529,97.71866682998227,51.879535311488404,argiloso,transporte,1,Alto
46.86220385246304,16.924097635197366,492.75153157053876,9.29551866860656,misto,colheita,5,Medio
28.516819414972176,28.209739242130535,86.87284132488901,4.964210137091394,arenoso,plantio,4,Medio
70.36798966945997,19.257928975469163,413.4676007221065,29.07227970480065,argiloso,colheita,0,Alto
59.0230775677845,1.5194386499186707,413.03542423437136,18.145170676712183,argiloso,colheita,5,Alto
77.92387938017295,22.160298145790783,75.34974569883916,33.80450186903125,misto,plantio,2,Alto
59.012262583399504,33.299116977233,355.3323286297845,48.22829342900851,misto,transporte,3,Alto
83.9136125238905,21.056413705121592,119.88811780340168,8.22890928916459,arenoso,colheita,4,Alto
61.39301290808642,28.671610079937658,810.1528579091299,34.8419450732571,arenoso,plantio,3,Medio
62.07034786515397,30.947226217194274,948.2111457048261,30.330525623391836,misto,colheita,4,Alto
85.74902019937588,7.982792018212637,81.59331050535923,8.644727160791973,argiloso,transporte,5,Alto
50.26121496592978,7.421569396787932,955.5640552187843,37.43990913173894,argiloso,transporte,0,Medio
30.051142133798056,21.38433460978471,527.3508333433778,16.418425071646297,argiloso,transporte,1,Medio
22.158700723500424,14.385996443234665,306.5700211743352,29.270059112640748,argiloso,plantio,3,Medio
76.63529417552142,29.395145600335212,86.09345452340187,4.936339456623713,misto,plantio,3,Alto
66.52321635150984,31.50080931893039,505.61802538971364,27.575043432817385,misto,transporte,1,Medio
72.80598260744176,12.369748275595134,796.5703890458412,18.38780808256922,misto,plantio,3,Medio
35.97231211316831,8.290469564106871,710.0156124940312,49.34287267112126,arenoso,transporte,3,Medio
30.227860669007732,27.318393033535163,59.72375134933402,3.4187236198420967,misto,plantio,4,Medio
21.090849925091145,9.618211244184764,82.17281701422448,25.116436495099798,arenoso,transporte,4,Medio
46.29406691049477,28.791501147978742,408.84454980631074,27.50588544788628,arenoso,colheita,1,Medio
64.24382651409748,14.830838877706698,302.3375891074638,43.500364577947124,misto,transporte,0,Medio
49.41830338247993,23.364246475201465,240.06047982548736,34.45725450541266,arenoso,transporte,5,Medio
52.81061915177968,3.343735984213386,288.1944539196265,40.03274023165086,arenoso,plantio,5,Medio
87.81190208703113,21.835076363680056,805.4479158639158,46.62295713910537,arenoso,plantio,3,Alto
46.11916002674753,15.811868755803019,929.9357730955354,51.732178419491326,misto,plantio,0,Medio
58.54921168698581,20.531296211141594,411.05166758229075,18.83252980334823,argiloso,plantio,1,Medio
78.77397595558573,5.88049727107022,907.0498921111721,32.28136232183418,argiloso,plantio,1,Medio
49.74070867409526,25.790581073046376,328.2807442354031,50.40648470635199,arenoso,plantio,4,Alto
66.65650251709052,30.197897714013,481.6726164803537,59.367067857903386,misto,colheita,3,Alto
84.67727815600588,7.585893003177148,233.7687078378397,53.37115866262579,misto,transporte,2,Alto
91.21404677432317,3.3500094432056606,644.0712817540856,22.28803575746261,argiloso,transporte,1,Medio
31.030511069677846,0.8273505116217739,979.1913040230609,11.709991033119024,argiloso,transporte,3,Baixo
89.49407188711209,22.469002515514312,607.4581650829449,29.363552244395322,arenoso,colheita,0,Medio
56.90872198096537,21.248291263107326,364.2359432724134,44.498487110162536,misto,transporte,4,Alto
39.368329122421876,19.13440944499245,651.3392715306231,29.554144245197854,argiloso,colheita,5,Medio
54.4351817178696,8.11814836405914,131.69147168073368,28.99085179882011,misto,colheita,0,Medio
93.50244314641078,13.681709856693013,889.7724894627446,50.29382526490804,argiloso,colheita,1,Alto
56.94635704946522,20.806671731516058,508.053111272038,21.684226744031182,misto,transporte,1,Medio
44.65637077156312,17.386840060070927,454.8562446192456,51.58768048869874,misto,colheita,0,Medio
67.50506407375443,34.572493207521056,590.006140568984,24.408288057103412,argiloso,transporte,1,Medio
38.01092140836448,4.77539133948566,628.5360241615084,19.693986340700363,misto,transporte,3,Baixo
25.689749608149793,24.33005939166578,81.0580481642479,27.23939467198194,argiloso,plantio,1,Medio
29.665979143298692,14.151156883650224,685.7910490111684,45.74681752049211,arenoso,plantio,4,Medio
29.60343792183293,14.986986522396517,249.5123635123743,7.560121671839656,argiloso,colheita,3,Medio
31.392702013422078,25.11592179803617,716.813106181524,11.785152952321043,misto,colheita,2,Medio
30.41203794870576,24.23526529635294,824.3094464403548,57.08668953978552,argiloso,transporte,1,Medio
68.06560586024109,34.69395977957659,805.9189224769951,10.529497642881442,arenoso,colheita,1,Medio
33.64100632993586,4.493800130894384,556.9759577338102,34.06363907586327,argiloso,colheita,4,Medio
45.92504624928974,3.643837728445822,524.9681933876436,34.75886799971627,argiloso,transporte,4,Medio
87.25913074295089,25.351858599505942,151.4472017260176,29.37746772301469,argiloso,colheita,5,Critico
55.54712301971543,20.243542095224317,777.5926888991042,38.68471491460912,argiloso,colheita,0,Medio
70.06683038907704,9.595623329593206,278.6952866422472,13.789603547857105,misto,transporte,0,Medio
